"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 15:11:14 UTC 2025","Mon Dec 15 15:11:15 UTC 2025","79","User Test Suite","Todos GET test","tests.Positive.TodosTest","tests.Positive.TodosTest","createTodo","createTodo",""
"passed","Mon Dec 15 15:11:11 UTC 2025","Mon Dec 15 15:11:14 UTC 2025","2270","User Test Suite","Parallel User Test","tests.Positive.UserTests","tests.Positive.UserTests","validateUserSchema","validateUserSchema",""
"passed","Mon Dec 15 15:11:15 UTC 2025","Mon Dec 15 15:11:15 UTC 2025","64","User Test Suite","Photos PUT DELETE test","tests.Positive.PhotosPutDeleteTest","tests.Positive.PhotosPutDeleteTest","deletePhotoById","deletePhotoById",""
"passed","Mon Dec 15 15:11:15 UTC 2025","Mon Dec 15 15:11:15 UTC 2025","58","User Test Suite","Albums PUT DELETE test","tests.Positive.AlbumsPutDeleteTest","tests.Positive.AlbumsPutDeleteTest","updateAlbumById","updateAlbumById",""
"passed","Mon Dec 15 15:11:15 UTC 2025","Mon Dec 15 15:11:15 UTC 2025","75","User Test Suite","Albums PUT DELETE test","tests.Positive.AlbumsPutDeleteTest","tests.Positive.AlbumsPutDeleteTest","deleteAlbumById","deleteAlbumById",""
"passed","Mon Dec 15 15:11:14 UTC 2025","Mon Dec 15 15:11:14 UTC 2025","75","User Test Suite","Get Comments by Id","tests.Positive.GetCommentsByPostTest","tests.Positive.GetCommentsByPostTest","getCommentsByPostPath","Get comments by post ID using path",""
"passed","Mon Dec 15 15:11:14 UTC 2025","Mon Dec 15 15:11:14 UTC 2025","114","User Test Suite","Post posts by User","tests.Positive.PostPostTest","tests.Positive.PostPostTest","postRandomPost","POST random Post request and verify response",""
"passed","Mon Dec 15 15:11:15 UTC 2025","Mon Dec 15 15:11:15 UTC 2025","73","User Test Suite","Photos GET test","tests.Positive.PhotosTest","tests.Positive.PhotosTest","getPhotoById","getPhotoById",""
"passed","Mon Dec 15 15:11:14 UTC 2025","Mon Dec 15 15:11:15 UTC 2025","100","User Test Suite","Todos GET test","tests.Positive.TodosTest","tests.Positive.TodosTest","getTodosByUserId","getTodosByUserId",""
"passed","Mon Dec 15 15:11:15 UTC 2025","Mon Dec 15 15:11:15 UTC 2025","151","User Test Suite","Photos GET test","tests.Positive.PhotosTest","tests.Positive.PhotosTest","getPhotosByAlbumId","getPhotosByAlbumId",""
"passed","Mon Dec 15 15:11:15 UTC 2025","Mon Dec 15 15:11:15 UTC 2025","68","User Test Suite","Todos PUT DELETE test","tests.Positive.TodosPutDeleteTest","tests.Positive.TodosPutDeleteTest","putRandomTodo","Update todo with random fileds and verify response",""
"passed","Mon Dec 15 15:11:14 UTC 2025","Mon Dec 15 15:11:14 UTC 2025","77","User Test Suite","Get Comments by Id","tests.Positive.GetCommentsByPostTest","tests.Positive.GetCommentsByPostTest","getCommentsByPost","Get comments by post ID",""
"passed","Mon Dec 15 15:11:15 UTC 2025","Mon Dec 15 15:11:15 UTC 2025","60","User Test Suite","Comments GET negative test","tests.Negative.CommentsGetNegativeTest","tests.Negative.CommentsGetNegativeTest","getCommentsByPostWithExtraParameters","Get comments by post ID with extra parameters",""
"passed","Mon Dec 15 15:11:15 UTC 2025","Mon Dec 15 15:11:15 UTC 2025","79","User Test Suite","Albums GET test","tests.Positive.AlbumsTest","tests.Positive.AlbumsTest","createAlbum","createAlbum",""
"passed","Mon Dec 15 15:11:15 UTC 2025","Mon Dec 15 15:11:15 UTC 2025","66","User Test Suite","Albums GET test","tests.Positive.AlbumsTest","tests.Positive.AlbumsTest","getAlbumById","getAlbumById",""
"passed","Mon Dec 15 15:11:15 UTC 2025","Mon Dec 15 15:11:15 UTC 2025","92","User Test Suite","Photos GET test","tests.Positive.PhotosTest","tests.Positive.PhotosTest","createPhoto","createPhoto",""
