"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 09:17:39 UTC 2025","Tue Dec 16 09:17:39 UTC 2025","116","User Test Suite","Todos GET test","tests.Positive.TodosTest","tests.Positive.TodosTest","createTodo","createTodo",""
"passed","Tue Dec 16 09:17:38 UTC 2025","Tue Dec 16 09:17:39 UTC 2025","243","User Test Suite","Update post by Id","tests.Positive.PutPostTest","tests.Positive.PutPostTest","putRandomPost","Update post with random fileds and verify response",""
"passed","Tue Dec 16 09:17:38 UTC 2025","Tue Dec 16 09:17:38 UTC 2025","310","User Test Suite","GetAll Posts","tests.Positive.GetAllTest","tests.Positive.GetAllTest","getAllPosts","Get all posts",""
"passed","Tue Dec 16 09:17:40 UTC 2025","Tue Dec 16 09:17:40 UTC 2025","80","User Test Suite","Albums PUT DELETE test","tests.Positive.AlbumsPutDeleteTest","tests.Positive.AlbumsPutDeleteTest","updateAlbumById","updateAlbumById",""
"passed","Tue Dec 16 09:17:39 UTC 2025","Tue Dec 16 09:17:39 UTC 2025","104","User Test Suite","Albums GET test","tests.Positive.AlbumsTest","tests.Positive.AlbumsTest","getAlbumById","getAlbumById",""
"passed","Tue Dec 16 09:17:40 UTC 2025","Tue Dec 16 09:17:40 UTC 2025","102","User Test Suite","Albums PUT DELETE test","tests.Positive.AlbumsPutDeleteTest","tests.Positive.AlbumsPutDeleteTest","deleteAlbumById","deleteAlbumById",""
"passed","Tue Dec 16 09:17:40 UTC 2025","Tue Dec 16 09:17:40 UTC 2025","189","User Test Suite","Comments GET negative test","tests.Negative.CommentsGetNegativeTest","tests.Negative.CommentsGetNegativeTest","getCommentsByPostWithInvalidId","Get comments by post ID with invalid ID",""
"passed","Tue Dec 16 09:17:39 UTC 2025","Tue Dec 16 09:17:39 UTC 2025","107","User Test Suite","Delete post by Id","tests.Positive.DeleteCommentTest","tests.Positive.DeleteCommentTest","deleteCommentTest","Delete comment by ID and verify response",""
"passed","Tue Dec 16 09:17:39 UTC 2025","Tue Dec 16 09:17:40 UTC 2025","262","User Test Suite","Todos PUT DELETE test","tests.Positive.TodosPutDeleteTest","tests.Positive.TodosPutDeleteTest","putRandomTodo","Update todo with random fileds and verify response",""
"passed","Tue Dec 16 09:17:39 UTC 2025","Tue Dec 16 09:17:39 UTC 2025","44","User Test Suite","Photos GET test","tests.Positive.PhotosTest","tests.Positive.PhotosTest","getPhotoById","getPhotoById",""
"passed","Tue Dec 16 09:17:36 UTC 2025","Tue Dec 16 09:17:38 UTC 2025","1787","User Test Suite","Parallel User Test","tests.Positive.UserTests","tests.Positive.UserTests","validateUserSchema","validateUserSchema",""
"passed","Tue Dec 16 09:17:39 UTC 2025","Tue Dec 16 09:17:39 UTC 2025","181","User Test Suite","Albums GET test","tests.Positive.AlbumsTest","tests.Positive.AlbumsTest","getAlbumsByUserId","getAlbumsByUserId",""
