"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 15:02:33 UTC 2025","Mon Dec 15 15:02:33 UTC 2025","376","User Test Suite","Photos PUT DELETE test","tests.Positive.PhotosPutDeleteTest","tests.Positive.PhotosPutDeleteTest","updatePhotoById","updatePhotoById",""
"passed","Mon Dec 15 15:02:33 UTC 2025","Mon Dec 15 15:02:33 UTC 2025","66","User Test Suite","Photos PUT DELETE test","tests.Positive.PhotosPutDeleteTest","tests.Positive.PhotosPutDeleteTest","deletePhotoById","deletePhotoById",""
"passed","Mon Dec 15 15:02:32 UTC 2025","Mon Dec 15 15:02:32 UTC 2025","86","User Test Suite","Todos PUT DELETE test","tests.Positive.TodosPutDeleteTest","tests.Positive.TodosPutDeleteTest","PostTodoById","PostTodoById",""
"passed","Mon Dec 15 15:02:32 UTC 2025","Mon Dec 15 15:02:32 UTC 2025","55","User Test Suite","Todos GET test","tests.Positive.TodosTest","tests.Positive.TodosTest","getTodoById","getTodoById",""
"passed","Mon Dec 15 15:02:31 UTC 2025","Mon Dec 15 15:02:31 UTC 2025","59","User Test Suite","Get Comments by Id","tests.Positive.GetCommentsByPostTest","tests.Positive.GetCommentsByPostTest","getCommentsByPostPath","Get comments by post ID using path",""
"passed","Mon Dec 15 15:02:32 UTC 2025","Mon Dec 15 15:02:32 UTC 2025","86","User Test Suite","Todos PUT DELETE test","tests.Positive.TodosPutDeleteTest","tests.Positive.TodosPutDeleteTest","deleteTodoById","deleteTodoById",""
"passed","Mon Dec 15 15:02:32 UTC 2025","Mon Dec 15 15:02:32 UTC 2025","78","User Test Suite","Delete post by Id","tests.Positive.DeleteCommentTest","tests.Positive.DeleteCommentTest","deleteCommentTest","Delete comment by ID and verify response",""
"passed","Mon Dec 15 15:02:32 UTC 2025","Mon Dec 15 15:02:32 UTC 2025","123","User Test Suite","Update post by Id","tests.Positive.PutPostTest","tests.Positive.PutPostTest","putRandomPost","Update post with random fileds and verify response",""
"passed","Mon Dec 15 15:02:32 UTC 2025","Mon Dec 15 15:02:32 UTC 2025","58","User Test Suite","Photos GET test","tests.Positive.PhotosTest","tests.Positive.PhotosTest","getPhotoById","getPhotoById",""
"passed","Mon Dec 15 15:02:31 UTC 2025","Mon Dec 15 15:02:32 UTC 2025","118","User Test Suite","Post posts by User","tests.Positive.PostPostTest","tests.Positive.PostPostTest","postRandomPost","POST random Post request and verify response",""
"passed","Mon Dec 15 15:02:32 UTC 2025","Mon Dec 15 15:02:32 UTC 2025","86","User Test Suite","Todos GET test","tests.Positive.TodosTest","tests.Positive.TodosTest","createTodo","createTodo",""
"passed","Mon Dec 15 15:02:33 UTC 2025","Mon Dec 15 15:02:33 UTC 2025","127","User Test Suite","Comments GET negative test","tests.Negative.CommentsGetNegativeTest","tests.Negative.CommentsGetNegativeTest","getCommentsByPostWithInvalidId","Get comments by post ID with invalid ID",""
"passed","Mon Dec 15 15:02:32 UTC 2025","Mon Dec 15 15:02:33 UTC 2025","67","User Test Suite","Albums PUT DELETE test","tests.Positive.AlbumsPutDeleteTest","tests.Positive.AlbumsPutDeleteTest","deleteAlbumById","deleteAlbumById",""
"passed","Mon Dec 15 15:02:29 UTC 2025","Mon Dec 15 15:02:31 UTC 2025","2112","User Test Suite","Parallel User Test","tests.Positive.UserTests","tests.Positive.UserTests","getUserById","getUserById",""
"passed","Mon Dec 15 15:02:32 UTC 2025","Mon Dec 15 15:02:32 UTC 2025","74","User Test Suite","Albums GET test","tests.Positive.AlbumsTest","tests.Positive.AlbumsTest","createAlbum","createAlbum",""
"passed","Mon Dec 15 15:02:32 UTC 2025","Mon Dec 15 15:02:32 UTC 2025","218","User Test Suite","Photos GET test","tests.Positive.PhotosTest","tests.Positive.PhotosTest","getPhotosByAlbumId","getPhotosByAlbumId",""
